Vol;t
50;0,15
50;0,46
50;0,47
50;0,53
50;1,04
50;1,06
50;1,09
50;1,12
50;1,12
50;1,3
50;1,54
50;2,48
50;2,56
50;2,58
50;2,28
50;2,1
50;2,02
50;2,11
50;2,01
50;0,02
50;0,23
50;0,43
50;0,59
50;1,02
50;1,05
50;1,22
50;1,24
50;1,34
50;1,39
50;1,47
50;1,52
50;1,55
50;1,52
50;6
50;9
50;10
50;10
50;11
50;9
50;9
50;16
50;19
50;25
50;35
50;35
50;40
50;61
50;61
50;56
50;82
50;64
50;76
50;89
50;103
50;92
50;103
50;93
50;106
